date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-17","hSBIXvwj9yfAmqvjGinjrKlaRC6h6nf/2IZUv6ysgEQ=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:37Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","P95","246.9","true","2026-03-15T19:01:37Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","P98","255.9","true","2026-03-15T19:01:37Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","X2PdO/ukyLmXLKBTLwRFyiwLR2deFm5Heoc0sVSb5U0=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","TnXLhRHU4Qoz0T4tugYyAFDn1VDT6367ArOmNd7NxWk=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:38Z"
"2026-03-17","TnXLhRHU4Qoz0T4tugYyAFDn1VDT6367ArOmNd7NxWk=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:38Z"
"2026-03-17","TnXLhRHU4Qoz0T4tugYyAFDn1VDT6367ArOmNd7NxWk=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:38Z"
"2026-03-17","TnXLhRHU4Qoz0T4tugYyAFDn1VDT6367ArOmNd7NxWk=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","TnXLhRHU4Qoz0T4tugYyAFDn1VDT6367ArOmNd7NxWk=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","+oXCTLbP7MwLnafwRqqBGNaMH2ZX31puDUHnUOfyYdA=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:38Z"
"2026-03-17","+oXCTLbP7MwLnafwRqqBGNaMH2ZX31puDUHnUOfyYdA=","a03Ol00000NiMy7IAF","P98","257.5","true","2026-03-15T19:01:38Z"
"2026-03-17","+oXCTLbP7MwLnafwRqqBGNaMH2ZX31puDUHnUOfyYdA=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","ztbgcaQTqjIAC+nMspfnlgKcLQGruZDMJ4O4heUKPxs=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:39Z"
"2026-03-17","ztbgcaQTqjIAC+nMspfnlgKcLQGruZDMJ4O4heUKPxs=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:39Z"
"2026-03-17","ztbgcaQTqjIAC+nMspfnlgKcLQGruZDMJ4O4heUKPxs=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:39Z"
"2026-03-17","ztbgcaQTqjIAC+nMspfnlgKcLQGruZDMJ4O4heUKPxs=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","ztbgcaQTqjIAC+nMspfnlgKcLQGruZDMJ4O4heUKPxs=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XkN1i/MAy8cUc/7VtD8Voo/0dH2Iw74xqCvJgXIklyI=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:39Z"
"2026-03-17","XkN1i/MAy8cUc/7VtD8Voo/0dH2Iw74xqCvJgXIklyI=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:39Z"
"2026-03-17","XkN1i/MAy8cUc/7VtD8Voo/0dH2Iw74xqCvJgXIklyI=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:39Z"
"2026-03-17","XkN1i/MAy8cUc/7VtD8Voo/0dH2Iw74xqCvJgXIklyI=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XkN1i/MAy8cUc/7VtD8Voo/0dH2Iw74xqCvJgXIklyI=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3fX4pzMFkT2tn0ARn0UHij0DdwVLo7bGb+Pyotj4tks=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:40Z"
"2026-03-17","3fX4pzMFkT2tn0ARn0UHij0DdwVLo7bGb+Pyotj4tks=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:40Z"
"2026-03-17","3fX4pzMFkT2tn0ARn0UHij0DdwVLo7bGb+Pyotj4tks=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:40Z"
"2026-03-17","3fX4pzMFkT2tn0ARn0UHij0DdwVLo7bGb+Pyotj4tks=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","3fX4pzMFkT2tn0ARn0UHij0DdwVLo7bGb+Pyotj4tks=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjgBCW+ULbpXepb9CEeeMQVmTDPAYbb+7D2Pxst7gU=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:30Z"
"2026-03-17","SYjgBCW+ULbpXepb9CEeeMQVmTDPAYbb+7D2Pxst7gU=","a03Ol00000NiMy7IAF","P95","248.2","true","2026-03-15T19:16:30Z"
"2026-03-17","SYjgBCW+ULbpXepb9CEeeMQVmTDPAYbb+7D2Pxst7gU=","a03Ol00000NiMy7IAF","P98","257.2","true","2026-03-15T19:16:30Z"
"2026-03-17","SYjgBCW+ULbpXepb9CEeeMQVmTDPAYbb+7D2Pxst7gU=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zwVLrl93nOz7NKXFFV8LnMK5U5GWMaT8yvPgKRtQk5c=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:30Z"
"2026-03-17","zwVLrl93nOz7NKXFFV8LnMK5U5GWMaT8yvPgKRtQk5c=","a03Ol00000NiMy7IAF","P95","248.2","true","2026-03-15T19:16:30Z"
"2026-03-17","zwVLrl93nOz7NKXFFV8LnMK5U5GWMaT8yvPgKRtQk5c=","a03Ol00000NiMy7IAF","P98","257.2","true","2026-03-15T19:16:30Z"
"2026-03-17","zwVLrl93nOz7NKXFFV8LnMK5U5GWMaT8yvPgKRtQk5c=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:16:30Z"
"2026-03-17","A7Co8f0kaxHASdyobpMGwZi+/DUoeRzwUTUoM9LjkLo=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:40Z"
"2026-03-17","A7Co8f0kaxHASdyobpMGwZi+/DUoeRzwUTUoM9LjkLo=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:01:40Z"
"2026-03-17","A7Co8f0kaxHASdyobpMGwZi+/DUoeRzwUTUoM9LjkLo=","a03Ol00000NiMy7IAF","P98","258.5","true","2026-03-15T19:01:40Z"
"2026-03-17","A7Co8f0kaxHASdyobpMGwZi+/DUoeRzwUTUoM9LjkLo=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","A7Co8f0kaxHASdyobpMGwZi+/DUoeRzwUTUoM9LjkLo=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","cV36EfbnvVEbeuXq0899BzHhdJcespX2JJXWUoI9GgY=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:41Z"
"2026-03-17","cV36EfbnvVEbeuXq0899BzHhdJcespX2JJXWUoI9GgY=","a03Ol00000NiMy7IAF","P95","247.9","true","2026-03-15T19:01:41Z"
"2026-03-17","cV36EfbnvVEbeuXq0899BzHhdJcespX2JJXWUoI9GgY=","a03Ol00000NiMy7IAF","P98","257.9","true","2026-03-15T19:01:41Z"
"2026-03-17","cV36EfbnvVEbeuXq0899BzHhdJcespX2JJXWUoI9GgY=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","VhMJ54CF9RTEynD9Y69x2trnqx/KPi3f5lo+ZVe+95w=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:31Z"
"2026-03-17","VhMJ54CF9RTEynD9Y69x2trnqx/KPi3f5lo+ZVe+95w=","a03Ol00000NiMy7IAF","P95","246.9","true","2026-03-15T19:16:31Z"
"2026-03-17","VhMJ54CF9RTEynD9Y69x2trnqx/KPi3f5lo+ZVe+95w=","a03Ol00000NiMy7IAF","P98","255.9","true","2026-03-15T19:16:31Z"
"2026-03-17","VhMJ54CF9RTEynD9Y69x2trnqx/KPi3f5lo+ZVe+95w=","a03Ol00000NiMy7IAF","PDSL","269.9","true","2026-03-15T19:16:31Z"
"2026-03-17","+c3gruuI6QGKIkvIuVZoso96IU8qehD+ipN8hAmpLyI=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:41Z"
"2026-03-17","+c3gruuI6QGKIkvIuVZoso96IU8qehD+ipN8hAmpLyI=","a03Ol00000NiMy7IAF","P95","248.5","true","2026-03-15T19:01:41Z"
"2026-03-17","+c3gruuI6QGKIkvIuVZoso96IU8qehD+ipN8hAmpLyI=","a03Ol00000NiMy7IAF","P98","257.5","true","2026-03-15T19:01:41Z"
"2026-03-17","+c3gruuI6QGKIkvIuVZoso96IU8qehD+ipN8hAmpLyI=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","KXTiKni3EebvWL0oObxQdi+M4m9nCjGNSYnfYLyIPd8=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:42Z"
"2026-03-17","KXTiKni3EebvWL0oObxQdi+M4m9nCjGNSYnfYLyIPd8=","a03Ol00000NiMy7IAF","P95","248.2","true","2026-03-15T19:01:42Z"
"2026-03-17","KXTiKni3EebvWL0oObxQdi+M4m9nCjGNSYnfYLyIPd8=","a03Ol00000NiMy7IAF","P98","258.2","true","2026-03-15T19:01:42Z"
"2026-03-17","KXTiKni3EebvWL0oObxQdi+M4m9nCjGNSYnfYLyIPd8=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","KXTiKni3EebvWL0oObxQdi+M4m9nCjGNSYnfYLyIPd8=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Bh8VPkj0Y1fqvcDRmSEEXE07Gn8FZD3uOed9QZpKHLQ=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:43Z"
"2026-03-17","Bh8VPkj0Y1fqvcDRmSEEXE07Gn8FZD3uOed9QZpKHLQ=","a03Ol00000NiMy7IAF","P98","256.9","true","2026-03-15T19:01:43Z"
"2026-03-17","Bh8VPkj0Y1fqvcDRmSEEXE07Gn8FZD3uOed9QZpKHLQ=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jpcoVswMWPCqV5biLidMvb/UX39N/kZ42OVe/W55gmg=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:43Z"
"2026-03-17","jpcoVswMWPCqV5biLidMvb/UX39N/kZ42OVe/W55gmg=","a03Ol00000NiMy7IAF","P95","247.9","true","2026-03-15T19:01:43Z"
"2026-03-17","jpcoVswMWPCqV5biLidMvb/UX39N/kZ42OVe/W55gmg=","a03Ol00000NiMy7IAF","P98","257.9","true","2026-03-15T19:01:43Z"
"2026-03-17","jpcoVswMWPCqV5biLidMvb/UX39N/kZ42OVe/W55gmg=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","86LGbgN03TcfBtdTch2HtxjUBk/01rgyxgglq+dn5Ig=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:31Z"
"2026-03-17","86LGbgN03TcfBtdTch2HtxjUBk/01rgyxgglq+dn5Ig=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:16:31Z"
"2026-03-17","86LGbgN03TcfBtdTch2HtxjUBk/01rgyxgglq+dn5Ig=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:16:31Z"
"2026-03-17","86LGbgN03TcfBtdTch2HtxjUBk/01rgyxgglq+dn5Ig=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","86LGbgN03TcfBtdTch2HtxjUBk/01rgyxgglq+dn5Ig=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","qItXX/lzzcmSFQNZEv8H4mi22VVEqeClk0j4mPvPT7A=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:44Z"
"2026-03-17","qItXX/lzzcmSFQNZEv8H4mi22VVEqeClk0j4mPvPT7A=","a03Ol00000NiMy7IAF","P95","248.2","true","2026-03-15T19:01:44Z"
"2026-03-17","qItXX/lzzcmSFQNZEv8H4mi22VVEqeClk0j4mPvPT7A=","a03Ol00000NiMy7IAF","P98","258.2","true","2026-03-15T19:01:44Z"
"2026-03-17","qItXX/lzzcmSFQNZEv8H4mi22VVEqeClk0j4mPvPT7A=","a03Ol00000NiMy7IAF","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","qItXX/lzzcmSFQNZEv8H4mi22VVEqeClk0j4mPvPT7A=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","li0Ejdqxmj5ejCj3EefAoau441wJj6M32JUD3xEYSZI=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:44Z"
"2026-03-17","li0Ejdqxmj5ejCj3EefAoau441wJj6M32JUD3xEYSZI=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:44Z"
"2026-03-17","li0Ejdqxmj5ejCj3EefAoau441wJj6M32JUD3xEYSZI=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:44Z"
"2026-03-17","li0Ejdqxmj5ejCj3EefAoau441wJj6M32JUD3xEYSZI=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","li0Ejdqxmj5ejCj3EefAoau441wJj6M32JUD3xEYSZI=","a03Ol00000NiMy7IAF","LPG","","false","2026-03-15T19:00:00Z"
"2026-03-17","XWY0x/1ai/86ZgF/zvmWBlbL28Az2vZ8efuZUuUz6cw=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:32Z"
"2026-03-17","XWY0x/1ai/86ZgF/zvmWBlbL28Az2vZ8efuZUuUz6cw=","a03Ol00000NiMy7IAF","P95","246.9","true","2026-03-15T19:16:32Z"
"2026-03-17","XWY0x/1ai/86ZgF/zvmWBlbL28Az2vZ8efuZUuUz6cw=","a03Ol00000NiMy7IAF","P98","255.9","true","2026-03-15T19:16:32Z"
"2026-03-17","XWY0x/1ai/86ZgF/zvmWBlbL28Az2vZ8efuZUuUz6cw=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","XWY0x/1ai/86ZgF/zvmWBlbL28Az2vZ8efuZUuUz6cw=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","0ocxCQR5iz66Of0QwOlFkIC4F6VYGi41I4xtlL6/o7k=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:45Z"
"2026-03-17","0ocxCQR5iz66Of0QwOlFkIC4F6VYGi41I4xtlL6/o7k=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:45Z"
"2026-03-17","0ocxCQR5iz66Of0QwOlFkIC4F6VYGi41I4xtlL6/o7k=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:45Z"
"2026-03-17","0ocxCQR5iz66Of0QwOlFkIC4F6VYGi41I4xtlL6/o7k=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","0ocxCQR5iz66Of0QwOlFkIC4F6VYGi41I4xtlL6/o7k=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","m+0yr2T8fQ/MCcwhFUsFtGZX3sBGK8tsRGIxUDJwloo=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:45Z"
"2026-03-17","m+0yr2T8fQ/MCcwhFUsFtGZX3sBGK8tsRGIxUDJwloo=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:45Z"
"2026-03-17","m+0yr2T8fQ/MCcwhFUsFtGZX3sBGK8tsRGIxUDJwloo=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:45Z"
"2026-03-17","m+0yr2T8fQ/MCcwhFUsFtGZX3sBGK8tsRGIxUDJwloo=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","m+0yr2T8fQ/MCcwhFUsFtGZX3sBGK8tsRGIxUDJwloo=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","UZbbv4GWmflAQZ5Dsa3wvi47NtD8Zq626GLw7FZeMd8=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:46Z"
"2026-03-17","UZbbv4GWmflAQZ5Dsa3wvi47NtD8Zq626GLw7FZeMd8=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:46Z"
"2026-03-17","UZbbv4GWmflAQZ5Dsa3wvi47NtD8Zq626GLw7FZeMd8=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","UZbbv4GWmflAQZ5Dsa3wvi47NtD8Zq626GLw7FZeMd8=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vOzwx+35ijZQh6Dj3fjZNIlNdE4lvMg6ydtVE2hxsro=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:46Z"
"2026-03-17","vOzwx+35ijZQh6Dj3fjZNIlNdE4lvMg6ydtVE2hxsro=","a03Ol00000NiMy7IAF","P95","247.5","true","2026-03-15T19:01:46Z"
"2026-03-17","vOzwx+35ijZQh6Dj3fjZNIlNdE4lvMg6ydtVE2hxsro=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:46Z"
"2026-03-17","vOzwx+35ijZQh6Dj3fjZNIlNdE4lvMg6ydtVE2hxsro=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","vOzwx+35ijZQh6Dj3fjZNIlNdE4lvMg6ydtVE2hxsro=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","b6pqvl6wo0DJdBV8jvhcNNZjd+DFzKCZNoEnVLO40b4=","a03Ol00000NiMy7IAF","U91","229.5","true","2026-03-15T23:30:57Z"
"2026-03-17","b6pqvl6wo0DJdBV8jvhcNNZjd+DFzKCZNoEnVLO40b4=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T23:30:57Z"
"2026-03-17","b6pqvl6wo0DJdBV8jvhcNNZjd+DFzKCZNoEnVLO40b4=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:30:52Z"
"2026-03-17","b6pqvl6wo0DJdBV8jvhcNNZjd+DFzKCZNoEnVLO40b4=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:16:32Z"
"2026-03-17","b4jQ5HRyZGzN5if4JvSsrDyrEXpgEGQPH8nuMo534WM=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:47Z"
"2026-03-17","b4jQ5HRyZGzN5if4JvSsrDyrEXpgEGQPH8nuMo534WM=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:47Z"
"2026-03-17","b4jQ5HRyZGzN5if4JvSsrDyrEXpgEGQPH8nuMo534WM=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:47Z"
"2026-03-17","b4jQ5HRyZGzN5if4JvSsrDyrEXpgEGQPH8nuMo534WM=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","b4jQ5HRyZGzN5if4JvSsrDyrEXpgEGQPH8nuMo534WM=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","C3b0e+f3UvkC2qYe/VJU7JKNisvPYe87R4ICcp4gDdE=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T20:05:48Z"
"2026-03-17","C3b0e+f3UvkC2qYe/VJU7JKNisvPYe87R4ICcp4gDdE=","a03Ol00000NiMy7IAF","P98","258.9","true","2026-03-15T20:05:48Z"
"2026-03-17","C3b0e+f3UvkC2qYe/VJU7JKNisvPYe87R4ICcp4gDdE=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","C3b0e+f3UvkC2qYe/VJU7JKNisvPYe87R4ICcp4gDdE=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","50foIO8KIISibUQepdybZt7CWZyPhzVD3aXCiSprCbI=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:48Z"
"2026-03-17","50foIO8KIISibUQepdybZt7CWZyPhzVD3aXCiSprCbI=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:48Z"
"2026-03-17","50foIO8KIISibUQepdybZt7CWZyPhzVD3aXCiSprCbI=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:48Z"
"2026-03-17","50foIO8KIISibUQepdybZt7CWZyPhzVD3aXCiSprCbI=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","50foIO8KIISibUQepdybZt7CWZyPhzVD3aXCiSprCbI=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","/Y9913fNnSKdgjg0dlF79OU9yAqlHxOt6/GBCAIf4qM=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:16:33Z"
"2026-03-17","/Y9913fNnSKdgjg0dlF79OU9yAqlHxOt6/GBCAIf4qM=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:16:33Z"
"2026-03-17","/Y9913fNnSKdgjg0dlF79OU9yAqlHxOt6/GBCAIf4qM=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:16:33Z"
"2026-03-17","/Y9913fNnSKdgjg0dlF79OU9yAqlHxOt6/GBCAIf4qM=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","rFzH5dwW0mbBKlrGMg0U0SUr6UP7I5SdjtUtJMg4ur0=","a03Ol00000NiMy7IAF","U91","229.5","true","2026-03-15T23:30:59Z"
"2026-03-17","rFzH5dwW0mbBKlrGMg0U0SUr6UP7I5SdjtUtJMg4ur0=","a03Ol00000NiMy7IAF","P95","246.5","true","2026-03-15T23:30:59Z"
"2026-03-17","rFzH5dwW0mbBKlrGMg0U0SUr6UP7I5SdjtUtJMg4ur0=","a03Ol00000NiMy7IAF","P98","255.5","true","2026-03-15T23:30:59Z"
"2026-03-17","rFzH5dwW0mbBKlrGMg0U0SUr6UP7I5SdjtUtJMg4ur0=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:16:33Z"
"2026-03-17","rFzH5dwW0mbBKlrGMg0U0SUr6UP7I5SdjtUtJMg4ur0=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9mAXQRtdQrL6VoiE4o4xrOjYaTJfbSBrejFOYmIV23g=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:48Z"
"2026-03-17","9mAXQRtdQrL6VoiE4o4xrOjYaTJfbSBrejFOYmIV23g=","a03Ol00000NiMy7IAF","P95","247.2","true","2026-03-15T19:01:48Z"
"2026-03-17","9mAXQRtdQrL6VoiE4o4xrOjYaTJfbSBrejFOYmIV23g=","a03Ol00000NiMy7IAF","P98","256.2","true","2026-03-15T19:01:48Z"
"2026-03-17","9mAXQRtdQrL6VoiE4o4xrOjYaTJfbSBrejFOYmIV23g=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","9mAXQRtdQrL6VoiE4o4xrOjYaTJfbSBrejFOYmIV23g=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","TVyJF2sxQnLI/0umjTqB4twzziUhm+C2yQwdm40ibJs=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:49Z"
"2026-03-17","TVyJF2sxQnLI/0umjTqB4twzziUhm+C2yQwdm40ibJs=","a03Ol00000NiMy7IAF","P98","256.5","true","2026-03-15T19:01:49Z"
"2026-03-17","TVyJF2sxQnLI/0umjTqB4twzziUhm+C2yQwdm40ibJs=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","TVyJF2sxQnLI/0umjTqB4twzziUhm+C2yQwdm40ibJs=","a03Ol00000NiMy7IAF","PDSL","273.9","true","2026-03-15T19:00:00Z"
"2026-03-17","TVyJF2sxQnLI/0umjTqB4twzziUhm+C2yQwdm40ibJs=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","sfjfoFeh2KXGzCDzFKugzaQ0Q1bhnEdKElk0DCDx1NI=","a03Ol00000NiMy7IAF","U91","229.9","true","2026-03-15T19:01:50Z"
"2026-03-17","sfjfoFeh2KXGzCDzFKugzaQ0Q1bhnEdKElk0DCDx1NI=","a03Ol00000NiMy7IAF","P95","247.9","true","2026-03-15T19:01:50Z"
"2026-03-17","sfjfoFeh2KXGzCDzFKugzaQ0Q1bhnEdKElk0DCDx1NI=","a03Ol00000NiMy7IAF","P98","256.9","true","2026-03-15T19:01:50Z"
"2026-03-17","sfjfoFeh2KXGzCDzFKugzaQ0Q1bhnEdKElk0DCDx1NI=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","sfjfoFeh2KXGzCDzFKugzaQ0Q1bhnEdKElk0DCDx1NI=","a03Ol00000NiMy7IAF","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JTqU+aZo1yj8vLG/fKzi+ioS9TKCVuFM/ewBj3VZuX0=","a03Ol00000NiMy7IAF","U91","229.5","true","2026-03-15T23:30:59Z"
"2026-03-17","JTqU+aZo1yj8vLG/fKzi+ioS9TKCVuFM/ewBj3VZuX0=","a03Ol00000NiMy7IAF","P98","255.8","true","2026-03-15T23:30:59Z"
"2026-03-17","JTqU+aZo1yj8vLG/fKzi+ioS9TKCVuFM/ewBj3VZuX0=","a03Ol00000NiMy7IAF","DSL","269.9","true","2026-03-15T19:16:34Z"
